Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.0,1.83,48.89,1.0,0.42,0.0,21.46,79.38,0.83,0.17,1.08,1.41,0.67,4.24,1.16,50.78,1.08,Burak Kapacak,burak-kapacak,Sivasspor,
0.0,1.0,90.0,0.22,0.0,0.11,36.75,87.6,0.22,0.0,2.21,2.32,0.89,3.99,0.77,45.74,0.77,Yaw Ackah,yaw-ackah,Kayserispor,
0.0,0.51,60.0,0.0,0.0,0.0,24.62,79.23,0.34,0.0,1.53,2.55,1.7,3.74,1.53,60.78,0.85,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
0.0,0.21,50.0,0.28,0.0,0.07,31.31,80.75,0.41,0.48,2.42,1.11,0.76,2.0,0.48,48.0,0.69,Frédéric Veseli,frederic-veseli,Fatih Karagümrük,
0.0,0.31,37.5,0.72,0.31,0.1,38.25,83.86,1.33,1.02,2.35,1.02,1.23,1.64,1.33,50.88,0.31,Hasan Ali Kaldırım,hasan-ali-kaldirim,Kayserispor,
0.0,0.36,41.67,0.64,0.21,0.07,35.66,81.17,0.64,0.07,2.0,1.43,0.93,2.92,0.86,46.09,1.14,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
0.0,0.48,71.43,0.29,0.05,0.0,37.88,77.96,0.24,0.05,2.33,1.95,1.14,2.95,1.14,53.75,0.52,Okan Erdoğan,okan-erdogan,İstanbulspor,
0.0,0.48,50.0,1.12,0.0,0.0,27.59,80.75,0.48,0.32,1.6,3.05,1.6,5.45,0.96,62.5,2.09,Osman Çelik,osman-celik,Yılport Samsunspor,
0.0,0.23,60.0,0.45,0.0,0.0,26.42,75.7,0.61,0.45,1.36,0.76,1.67,1.97,1.06,52.63,1.14,Serkan Asan,serkan-asan,Pendikspor,
0.0,1.11,52.38,0.61,0.2,0.2,23.28,79.86,1.01,0.3,1.11,1.72,0.81,4.45,0.71,38.64,1.62,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0.0,0.07,50.0,0.67,0.07,0.0,39.03,85.52,0.07,0.13,2.56,1.15,1.15,1.75,2.22,53.64,0.67,Adil Demirbağ,adil-demirbag,Konyaspor,
0.0,0.78,62.5,0.78,0.16,0.16,29.84,79.58,0.63,0.16,1.72,2.19,0.78,4.22,0.47,49.18,1.25,Vefa Temel,temel-vefa,İstanbulspor,
0.0,1.79,66.67,0.78,0.18,0.06,31.41,79.7,0.72,0.12,1.97,2.87,1.13,6.33,0.78,46.67,1.67,Mithat Pala,mithat-pala,Çaykur Rizespor,
0.0,0.25,42.86,0.5,0.17,0.08,36.3,85.94,0.5,0.08,1.84,1.17,0.67,2.17,0.5,41.56,0.75,Josip Vuković,josip-vukovic,Pendikspor,
0.0,1.14,47.06,0.28,0.28,0.0,41.52,86.9,0.57,0.0,2.13,1.56,1.99,3.98,0.85,45.95,1.28,Racine Coly,racine-coly,İstanbulspor,
0.0,0.95,55.56,1.71,0.57,0.19,16.36,76.79,0.57,0.0,0.57,0.38,0.0,4.38,1.71,35.96,3.42,Nélson Oliveira,nelson-oliveira,Konyaspor,
