Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.0,0.35,60.0,0.23,0.12,0.0,40.14,86.75,0.12,0.0,2.2,1.39,0.81,2.08,0.93,47.27,0.58,Mert Çetin,mert-cetin,,MKE Ankaragücü
0.0,0.75,34.38,0.96,0.48,0.27,30.18,78.43,1.17,0.89,1.58,1.17,0.55,3.22,0.48,42.52,1.37,Ramazan Civelek,ramazan-civelek,,Kayserispor
0.0,0.16,66.67,0.48,0.0,0.08,42.73,84.57,0.24,0.0,2.71,1.67,1.11,2.31,1.75,54.84,0.48,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
0.0,1.83,48.89,1.0,0.42,0.0,21.46,79.38,0.83,0.17,1.08,1.41,0.67,4.24,1.16,50.78,1.08,Burak Kapacak,burak-kapacak,,Sivasspor
0.0,1.0,90.0,0.22,0.0,0.11,36.75,87.6,0.22,0.0,2.21,2.32,0.89,3.99,0.77,45.74,0.77,Yaw Ackah,yaw-ackah,,Kayserispor
0.0,0.51,60.0,0.0,0.0,0.0,24.62,79.23,0.34,0.0,1.53,2.55,1.7,3.74,1.53,60.78,0.85,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
0.0,1.2,54.55,0.8,0.3,0.2,23.05,79.38,1.0,0.3,1.1,1.8,0.8,4.59,0.7,39.26,1.6,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0.0,0.36,41.67,0.64,0.21,0.07,35.66,81.17,0.64,0.07,2.0,1.43,0.93,2.92,0.86,46.09,1.14,Giorgi Aburjania,giorgi-aburjania,,Hatayspor
0.0,0.5,73.33,0.27,0.05,0.0,37.62,77.67,0.27,0.05,2.32,1.86,1.18,2.95,1.14,54.22,0.59,Okan Erdoğan,okan-erdogan,,İstanbulspor
0.0,0.3,37.5,0.81,0.3,0.2,37.82,83.67,1.31,1.01,2.33,1.01,1.31,1.62,1.31,50.88,0.3,Hasan Ali Kaldırım,hasan-ali-kaldirim,,Kayserispor
0.0,0.07,50.0,0.67,0.07,0.0,39.03,85.52,0.07,0.13,2.56,1.15,1.15,1.75,2.22,53.64,0.67,Adil Demirbağ,adil-demirbag,,Konyaspor
0.0,0.43,50.0,1.57,0.0,0.0,26.53,80.17,0.43,0.29,1.43,2.71,1.43,5.13,1.0,63.24,2.14,Osman Çelik,osman-celik,,Yılport Samsunspor
0.0,0.21,50.0,0.42,0.0,0.0,25.33,74.23,0.56,0.42,1.41,0.99,1.83,2.18,1.06,52.87,1.13,Serkan Asan,serkan-asan,,Pendikspor
0.0,0.19,50.0,0.26,0.0,0.06,30.06,79.9,0.39,0.45,2.33,1.03,0.78,1.88,0.52,46.84,0.65,Frédéric Veseli,frederic-veseli,,Fatih Karagümrük
0.0,1.83,67.39,0.77,0.18,0.06,31.12,79.61,0.71,0.12,1.95,2.83,1.18,6.44,0.77,47.1,1.77,Mithat Pala,mithat-pala,,Çaykur Rizespor
0.0,0.74,62.5,0.74,0.15,0.15,29.45,79.52,0.6,0.15,1.79,2.38,0.74,4.31,0.45,47.76,1.19,Vefa Temel,temel-vefa,,İstanbulspor
0.0,0.1,100.0,0.42,0.21,0.0,45.16,87.78,0.0,0.0,2.62,1.05,1.15,1.47,1.36,52.94,0.52,Dimitris Kolovetsios,dimitris-kolovetsios,,Kayserispor
