Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.0,0.99,47.54,0.75,0.2,0.2,26.65,75.43,0.82,0.75,1.97,2.55,1.19,4.19,1.46,44.86,0.65,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
0.0,0.43,34.62,0.24,0.1,0.14,32.16,83.77,0.87,0.58,1.98,1.21,0.92,2.08,0.87,44.2,0.43,Onur Bulut,onur-bulut,,Beşiktaş
0.0,0.9,57.14,0.68,0.23,0.11,23.8,70.81,0.23,0.23,1.47,1.92,1.35,3.61,0.68,57.58,0.79,Marc Bola,marc-bola,,Yılport Samsunspor
0.0,0.33,38.46,1.04,0.23,0.03,33.03,82.47,0.2,0.07,2.54,1.37,1.11,3.15,0.81,49.19,1.5,Soner Dikmen,soner-dikmen,,Konyaspor
0.0,0.76,56.52,0.76,0.06,0.06,37.48,84.31,0.81,0.12,3.54,1.74,0.7,3.66,0.7,45.18,1.22,İbrahim Akdağ,ibrahim-akdag,,Sivasspor
0.0,0.43,43.75,0.18,0.06,0.18,35.28,83.02,1.28,0.73,1.47,0.98,0.86,1.9,0.79,51.16,0.55,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0.0,0.0,0.0,0.59,0.25,0.0,25.3,80.43,0.0,0.0,1.52,0.76,0.84,1.94,2.02,64.38,1.18,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0.0,0.1,100.0,0.19,0.0,0.0,33.91,81.71,0.58,0.29,2.31,0.86,0.96,1.25,1.73,62.0,0.29,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0.0,0.3,100.0,0.36,0.06,0.0,44.49,87.15,0.12,0.0,2.41,0.84,1.75,1.44,1.99,44.53,0.3,Arif Kocaman,kocaman-arif,,Kayserispor
0.0,0.53,43.48,0.32,0.05,0.16,18.29,76.22,0.43,0.21,0.69,1.6,1.6,2.83,0.85,52.27,0.75,Salem M'Bakata,salem-mbakata,,Gaziantep FK
0.0,0.16,50.0,0.63,0.0,0.0,41.25,86.56,0.47,0.16,2.5,2.97,2.34,3.59,1.41,50.79,0.47,Onur Ergün,onur-ergun,,Başakşehir FK
0.0,0.09,40.0,0.31,0.04,0.04,46.27,89.02,0.13,0.0,3.07,0.92,0.57,1.4,1.14,48.33,0.4,Joseph Attamah,joseph-attamah,,Kayserispor
0.0,1.0,39.39,2.01,0.54,0.31,17.6,82.91,1.54,0.93,0.69,0.93,0.69,4.63,0.23,45.99,2.7,Joelson Fernandes,joelson-fernandes,,Hatayspor
0.0,1.94,50.0,0.9,0.49,0.21,22.95,75.4,0.97,0.49,0.97,2.84,0.62,5.96,0.28,46.63,1.18,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
0.0,0.49,30.43,0.49,0.0,0.07,19.04,75.98,0.56,0.42,0.98,1.47,1.26,3.01,0.84,52.38,1.12,Murat Paluli,murat-paluli,,Sivasspor
0.0,0.16,66.67,0.48,0.0,0.08,42.73,84.57,0.24,0.0,2.71,1.67,1.11,2.31,1.75,54.84,0.48,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
0.0,0.66,31.58,0.88,0.38,0.27,29.96,78.82,1.26,0.82,1.64,1.37,0.66,3.23,0.44,40.61,1.26,Ramazan Civelek,ramazan-civelek,,Kayserispor
