Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.0,0.91,60.0,0.61,0.2,0.1,23.11,70.15,0.3,0.3,1.42,1.82,1.42,3.55,0.61,58.57,0.81,Marc Bola,marc-bola,Yılport Samsunspor,
0.0,1.37,40.0,1.6,0.46,1.14,23.07,67.33,4.57,1.6,1.14,0.91,0.69,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,0.18,22.22,0.35,0.0,0.0,42.44,88.1,0.26,0.0,2.12,2.47,1.68,3.62,1.24,50.0,1.15,Dimitrios Kourbelis,dimitrios-kourbelis,Fatih Karagümrük,
0.0,0.24,83.33,0.67,0.1,0.0,21.52,65.5,0.38,0.43,2.93,2.11,1.44,2.98,1.58,51.08,0.62,Soner Gönül,soner-gonul,Yılport Samsunspor,
0.0,0.43,34.62,0.24,0.1,0.14,32.16,83.77,0.87,0.58,1.98,1.21,0.92,2.08,0.87,44.2,0.43,Onur Bulut,onur-bulut,Beşiktaş,
0.0,0.05,50.0,0.3,0.15,0.0,41.11,89.13,0.2,0.0,1.75,0.95,1.15,1.65,1.86,61.95,0.7,Rayyan Baniya,rayyan-baniya,Trabzonspor,
0.0,0.33,38.46,1.04,0.23,0.03,33.03,82.47,0.2,0.07,2.54,1.37,1.14,3.15,0.81,49.19,1.5,Soner Dikmen,soner-dikmen,Konyaspor,
0.0,0.76,56.52,0.76,0.06,0.06,37.48,84.31,0.81,0.12,3.54,1.74,0.7,3.66,0.7,45.18,1.22,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0.0,0.43,43.75,0.18,0.06,0.18,35.28,83.02,1.28,0.73,1.47,0.98,0.86,1.9,0.79,51.16,0.55,Matěj Hanousek,matej-hanousek,MKE Ankaragücü,
0.0,0.0,0.0,0.59,0.25,0.0,25.3,80.43,0.0,0.0,1.52,0.76,0.84,1.94,2.02,64.38,1.18,Sadık Çiftpınar,sadik-ciftpinar,Kasımpaşa,
0.0,0.1,100.0,0.19,0.0,0.0,33.91,81.71,0.58,0.29,2.31,0.86,0.96,1.25,1.73,62.0,0.29,Jens Stryger Larsen,jens-stryger-larsen,Trabzonspor,
0.0,0.14,40.0,0.5,0.22,0.0,29.95,76.65,0.29,0.07,3.02,2.44,1.87,4.31,1.44,55.94,1.72,Atakan Çankaya,atakan-cankaya,MKE Ankaragücü,
0.0,0.53,43.48,0.32,0.05,0.16,18.29,76.05,0.43,0.21,0.69,1.6,1.6,2.83,0.8,51.91,0.75,Salem M'Bakata,salem-mbakata,Gaziantep FK,
0.0,0.34,100.0,0.4,0.06,0.0,44.46,86.81,0.11,0.0,2.38,0.85,1.7,1.48,2.1,45.99,0.28,Arif Kocaman,kocaman-arif,Kayserispor,
0.0,0.0,0.0,0.79,0.24,0.08,39.19,84.01,0.47,0.08,1.57,1.02,1.41,1.49,3.69,64.08,0.47,Husniddin Alikulov,alikulov-husniddin,Çaykur Rizespor,
0.0,0.16,50.0,0.63,0.0,0.0,41.25,86.56,0.47,0.16,2.5,2.97,2.34,3.59,1.41,51.61,0.47,Onur Ergün,onur-ergun,Başakşehir FK,
