Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.0,0.97,61.11,0.18,0.0,0.0,42.76,84.4,0.44,0.26,1.84,1.76,0.79,3.42,1.05,51.52,0.7,Cemali Sertel,sertel-cemali,,Hatayspor
0.0,0.71,34.38,0.9,0.45,0.26,29.85,77.89,1.09,0.9,1.67,1.28,0.64,3.21,0.45,41.91,1.28,Ramazan Civelek,ramazan-civelek,,Kayserispor
0.0,0.16,66.67,0.48,0.0,0.08,42.73,84.57,0.24,0.0,2.71,1.67,1.11,2.31,1.75,54.84,0.48,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
0.0,1.83,48.89,1.0,0.42,0.0,21.46,79.38,0.83,0.17,1.08,1.41,0.67,4.24,1.16,50.78,1.08,Burak Kapacak,burak-kapacak,,Sivasspor
0.0,1.0,90.0,0.22,0.0,0.11,36.75,87.6,0.22,0.0,2.21,2.32,0.89,3.99,0.77,45.74,0.77,Yaw Ackah,yaw-ackah,,Kayserispor
0.0,0.52,57.14,0.39,0.13,0.0,53.51,88.79,1.17,0.0,1.95,1.17,0.91,2.73,1.3,44.29,1.04,Otabek Shukurov,otabek-shukurov,,Kayserispor
0.0,0.51,60.0,0.0,0.0,0.0,24.62,79.23,0.34,0.0,1.53,2.55,1.7,3.74,1.53,60.78,0.85,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
0.0,0.61,77.78,0.26,0.04,0.0,36.72,77.52,0.26,0.04,2.22,1.87,1.13,3.09,1.09,54.55,0.61,Okan Erdoğan,okan-erdogan,,İstanbulspor
0.0,1.18,50.0,0.98,0.29,0.2,23.46,79.4,0.98,0.29,1.08,1.77,0.79,4.51,0.79,39.13,1.57,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0.0,0.36,41.67,0.64,0.21,0.07,35.66,81.17,0.64,0.07,2.0,1.43,0.93,2.92,0.86,46.09,1.14,Giorgi Aburjania,giorgi-aburjania,,Hatayspor
0.0,0.2,50.0,0.4,0.0,0.0,25.95,74.28,0.6,0.47,1.48,1.01,1.74,2.15,1.07,52.75,1.07,Serkan Asan,serkan-asan,,Pendikspor
0.0,0.3,37.5,0.81,0.3,0.2,37.82,83.67,1.31,1.01,2.33,1.01,1.31,1.62,1.31,50.88,0.3,Hasan Ali Kaldırım,hasan-ali-kaldirim,,Kayserispor
0.0,0.07,50.0,0.67,0.07,0.0,39.03,85.52,0.07,0.13,2.56,1.15,1.15,1.75,2.22,53.64,0.67,Adil Demirbağ,adil-demirbag,,Konyaspor
0.0,0.4,50.0,1.46,0.0,0.0,26.76,80.4,0.4,0.27,1.46,2.66,1.46,4.93,0.93,62.86,2.0,Osman Çelik,osman-celik,,Yılport Samsunspor
0.0,0.19,50.0,0.26,0.0,0.06,30.06,79.9,0.39,0.45,2.33,1.03,0.78,1.88,0.52,46.84,0.65,Frédéric Veseli,frederic-veseli,,Fatih Karagümrük
0.0,0.09,100.0,0.47,0.28,0.0,46.85,88.37,0.09,0.0,2.66,1.04,1.04,1.52,1.42,54.39,0.57,Dimitris Kolovetsios,dimitris-kolovetsios,,Kayserispor
0.0,1.83,67.39,0.77,0.18,0.06,31.1,79.61,0.71,0.12,1.95,2.83,1.18,6.43,0.77,47.1,1.77,Mithat Pala,mithat-pala,,Çaykur Rizespor
