Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.0,0.73,54.55,0.79,0.06,0.06,37.86,84.47,0.79,0.12,3.54,1.77,0.73,3.66,0.73,45.86,1.22,İbrahim Akdağ,ibrahim-akdag,,Sivasspor
0.0,0.0,0.0,0.0,0.0,0.0,47.68,91.69,0.35,0.0,2.76,0.86,0.86,1.04,2.94,53.49,0.17,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
0.0,1.02,48.33,0.74,0.21,0.21,26.78,75.32,0.85,0.78,1.9,2.61,1.06,4.26,1.41,44.6,0.63,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
0.0,0.34,38.46,1.07,0.24,0.03,32.04,81.82,0.2,0.03,2.45,1.28,1.14,3.09,0.77,48.12,1.51,Soner Dikmen,soner-dikmen,,Konyaspor
0.0,0.43,43.75,0.18,0.06,0.18,35.28,83.02,1.28,0.73,1.47,0.98,0.86,1.9,0.79,51.16,0.55,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0.0,0.0,0.0,0.59,0.25,0.0,25.33,80.65,0.0,0.0,1.52,0.76,0.84,1.94,1.94,63.89,1.18,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0.0,0.1,100.0,0.19,0.0,0.0,33.91,81.71,0.58,0.29,2.31,0.86,0.96,1.25,1.73,62.0,0.29,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0.0,0.53,36.84,0.53,0.0,0.08,19.19,76.35,0.53,0.38,0.98,1.58,1.35,3.24,0.68,54.17,1.2,Murat Paluli,murat-paluli,,Sivasspor
0.0,1.02,61.54,0.51,0.13,0.13,23.01,70.43,0.25,0.25,1.65,1.78,1.53,3.43,0.51,56.36,0.64,Marc Bola,marc-bola,,Yılport Samsunspor
0.0,0.17,50.0,0.59,0.25,0.0,29.11,74.78,0.34,0.08,3.02,2.18,1.93,4.28,1.51,56.56,1.93,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
0.0,0.09,40.0,0.31,0.04,0.04,46.52,89.01,0.13,0.0,3.09,0.93,0.57,1.41,1.1,47.9,0.4,Joseph Attamah,joseph-attamah,,Kayserispor
0.0,0.51,42.86,0.34,0.06,0.11,17.97,75.59,0.39,0.17,0.73,1.63,1.58,2.82,0.84,51.18,0.73,Salem M'Bakata,salem-mbakata,,Gaziantep FK
0.0,0.35,60.0,0.23,0.12,0.0,40.14,86.75,0.12,0.0,2.2,1.39,0.81,2.08,0.93,47.27,0.58,Mert Çetin,mert-cetin,,MKE Ankaragücü
0.0,0.64,31.43,0.93,0.41,0.29,30.42,78.83,1.22,0.87,1.74,1.33,0.64,3.13,0.41,40.67,1.22,Ramazan Civelek,ramazan-civelek,,Kayserispor
0.0,0.87,72.73,0.54,0.22,0.0,50.22,87.67,1.3,0.0,1.85,1.3,0.76,3.26,1.09,47.62,1.09,Otabek Shukurov,otabek-shukurov,,Kayserispor
0.0,1.97,49.09,0.95,0.51,0.22,22.76,75.0,0.95,0.51,0.95,2.77,0.66,5.98,0.29,46.24,1.24,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
0.0,0.16,66.67,0.48,0.0,0.08,42.73,84.57,0.24,0.0,2.71,1.67,1.11,2.31,1.75,54.84,0.48,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
